City ID,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
346,westport,US,41.1415,-73.3579,16.43,71,0,4.61,02-01-2022
347,kumukh,RU,42.1704,47.1161,25.61,66,78,7.96,02-01-2022
348,hirara,JP,24.8,125.2833,70.07,56,75,13.8,02-01-2022
349,garowe,SO,8.4054,48.4845,70.72,75,55,12.44,02-01-2022
350,mayumba,GA,-3.432,10.6554,77.27,89,94,3.44,02-01-2022
351,chifeng,CN,42.2683,118.9636,19.65,31,0,12.44,02-01-2022
352,tevaitoa,PF,-16.7833,-151.5,81.16,75,11,21.36,02-01-2022
353,matay,EG,28.419,30.7792,46.69,70,1,2.89,02-01-2022
354,port hardy,CA,50.6996,-127.4199,35.78,93,75,4.61,02-01-2022
355,pangnirtung,CA,66.1451,-65.7125,-29.94,95,97,4.18,02-01-2022
356,khammam,IN,17.25,80.15,79.84,41,7,3.76,02-01-2022
357,dvinskoy,RU,62.1535,45.1175,8.22,94,91,7.74,02-01-2022
358,maniwaki,CA,46.3834,-75.966,1.78,85,72,1.14,02-01-2022
359,olafsvik,IS,64.8945,-23.7142,22.71,79,81,4.38,02-01-2022
360,waitati,NZ,-45.75,170.5667,64.8,88,100,9.04,02-01-2022
361,bansko,BG,41.8383,23.4885,32.76,54,100,3.53,02-01-2022
362,huangmei,CN,30.1924,116.025,47.3,59,84,13.89,02-01-2022
363,deniliquin,AU,-35.5333,144.9667,88.0,30,96,17.69,02-01-2022
364,fairbanks,US,64.8378,-147.7164,-23.94,75,0,0.0,02-01-2022
365,ponta do sol,PT,32.6667,-17.1,65.82,30,9,13.85,02-01-2022
366,picton,AU,-34.1833,150.6,89.71,46,28,8.23,02-01-2022
367,vila velha,BR,-20.3297,-40.2925,72.95,95,0,5.01,02-01-2022
368,hobyo,SO,5.3505,48.5268,79.52,76,63,17.52,02-01-2022
369,bonavista,CA,48.6499,-53.1147,21.2,64,39,18.77,02-01-2022
370,povenets,RU,62.8487,34.8262,13.53,94,100,6.58,02-01-2022
371,hlatikulu,SZ,-26.9667,31.3167,66.0,88,100,2.19,02-01-2022
372,lubsko,PL,51.7847,14.972,33.51,95,100,9.15,02-01-2022
373,saint george,US,37.1041,-113.5841,44.62,33,0,5.01,02-01-2022
374,kiama,AU,-34.6833,150.8667,87.37,67,42,7.0,02-01-2022
375,madruga,CU,22.9114,-81.8561,54.59,77,17,7.25,02-01-2022
376,lubumbashi,CD,-11.6609,27.4794,61.75,97,30,1.66,02-01-2022
377,tilichiki,RU,60.4667,166.1,10.62,90,100,6.6,02-01-2022
378,sitka,US,57.0531,-135.33,33.69,86,75,9.22,02-01-2022
379,apatou,GF,5.155,-54.3472,70.77,99,99,1.7,02-01-2022
380,asau,RO,46.4333,26.4,20.32,82,100,3.91,02-01-2022
381,lakshmipur,BD,22.95,90.8333,72.68,51,5,7.7,02-01-2022
382,kutum,SD,14.2,24.6667,45.16,35,0,7.36,02-01-2022
383,corn island,NI,12.1694,-83.0418,78.71,72,96,18.48,02-01-2022
384,muyezerskiy,RU,63.9333,31.65,11.77,95,100,8.3,02-01-2022
385,ghanzi,BW,-21.5667,21.7833,66.31,94,68,10.02,02-01-2022
386,tanout,NE,14.9709,8.8879,49.17,22,3,12.39,02-01-2022
387,skibbereen,IE,51.55,-9.2667,48.0,87,61,17.58,02-01-2022
388,fare,PF,-16.7,-151.0167,81.23,75,3,21.23,02-01-2022
389,emet,TR,39.343,29.2585,26.6,86,100,5.82,02-01-2022
390,arman,RU,59.7,150.1667,8.42,78,100,13.15,02-01-2022
391,wadi maliz,TN,36.4681,8.5495,51.46,77,74,31.34,02-01-2022
392,araceli,PH,10.5529,119.9913,81.05,79,20,18.95,02-01-2022
393,sabla,NG,12.7525,4.7077,58.48,12,1,13.42,02-01-2022
394,yeniseysk,RU,58.4497,92.1703,3.81,91,51,4.54,02-01-2022
395,pacifica,US,37.6138,-122.4869,49.15,88,40,1.01,02-01-2022
396,hambantota,LK,6.1241,81.1185,84.81,56,11,11.18,02-01-2022
397,creel,MX,27.75,-107.6333,34.21,62,1,1.99,02-01-2022
398,sembe,CG,1.6481,14.5806,64.81,44,80,2.13,02-01-2022
399,dawlatabad,AF,36.4141,64.9053,49.42,31,29,5.23,02-01-2022
400,kasongo-lunda,CD,-6.4667,16.8167,70.5,95,100,0.78,02-01-2022
401,slave lake,CA,55.2834,-114.769,-5.82,77,75,8.05,02-01-2022
402,saint-georges,GD,12.0564,-61.7485,78.48,83,40,5.75,02-01-2022
403,flin flon,CA,54.7682,-101.865,1.0,92,100,16.96,02-01-2022
404,byron bay,AU,-28.65,153.6167,84.92,67,13,10.78,02-01-2022
405,moose factory,CA,51.2585,-80.6094,6.78,72,100,5.75,02-01-2022
406,nome,US,64.5011,-165.4064,19.47,45,0,13.8,02-01-2022
407,rochegda,RU,62.8,43.25,8.38,93,99,7.05,02-01-2022
408,kulhudhuffushi,MV,6.6221,73.07,81.79,74,4,10.58,02-01-2022
409,fort nelson,CA,58.8053,-122.7002,-17.01,83,0,2.3,02-01-2022
410,andenes,NO,69.3143,16.1194,22.98,58,0,10.36,02-01-2022
411,thunder bay,CA,48.4001,-89.3168,31.46,71,100,5.75,02-01-2022
412,ovre ardal,NO,61.3167,7.8,22.08,95,100,3.4,02-01-2022
413,minas,UY,-34.3759,-55.2377,54.1,74,0,4.34,02-01-2022
414,boyolangu,ID,-8.1181,111.8935,84.83,71,100,6.64,02-01-2022
415,sechura,PE,-5.5569,-80.8222,72.91,68,100,7.96,02-01-2022
416,pleasanton,US,37.6624,-121.8747,47.08,86,94,0.58,02-01-2022
417,edmundston,CA,47.3737,-68.3251,-23.24,75,53,0.0,02-01-2022
418,elizabeth city,US,36.2946,-76.2511,34.43,91,0,8.05,02-01-2022
419,chunskiy,RU,56.0815,99.6342,4.93,89,90,1.5,02-01-2022
420,venado tuerto,AR,-33.7456,-61.9688,56.77,44,30,9.66,02-01-2022
421,ontario,US,34.0633,-117.6509,52.27,68,100,3.44,02-01-2022
422,jackson,US,42.4165,-122.8345,32.34,78,0,3.44,02-01-2022
423,nyurba,RU,63.2842,118.3319,-18.24,96,97,2.68,02-01-2022
424,vila franca do campo,PT,37.7167,-25.4333,57.2,79,79,13.2,02-01-2022
425,freeport,US,40.6576,-73.5832,20.62,70,0,1.99,02-01-2022
426,mahibadhoo,MV,3.7833,72.9667,83.01,74,13,15.79,02-01-2022
427,nelson bay,AU,-32.7167,152.15,83.3,74,12,9.75,02-01-2022
428,upington,ZA,-28.4478,21.2561,68.38,94,40,5.75,02-01-2022
429,hohhot,CN,40.8106,111.6522,19.69,32,0,4.47,02-01-2022
430,cairns,AU,-16.9167,145.7667,87.93,75,75,6.91,02-01-2022
431,wakiso,UG,0.4044,32.4594,67.55,81,96,1.66,02-01-2022
432,shadrinsk,RU,56.0852,63.6335,11.05,96,100,5.59,02-01-2022
433,hay river,CA,60.8156,-115.7999,-4.02,77,75,11.5,02-01-2022
434,araouane,ML,18.9048,-3.5265,62.78,12,4,12.15,02-01-2022
435,le vauclin,MQ,14.5452,-60.8388,69.85,94,20,4.61,02-01-2022
436,bakaly,RU,55.1789,53.8028,28.08,83,100,18.41,02-01-2022
437,camacupa,AO,-12.0167,17.4833,57.72,90,100,3.69,02-01-2022
438,dingle,PH,10.9995,122.6711,83.84,71,93,13.09,02-01-2022
439,cananeia,BR,-25.0147,-47.9267,72.1,94,73,5.03,02-01-2022
440,hualmay,PE,-11.0964,-77.6139,69.85,85,57,6.85,02-01-2022
441,villa maria,AR,-32.4075,-63.2402,67.44,53,4,6.46,02-01-2022
442,sola,VU,-13.8833,167.55,80.78,78,100,8.86,02-01-2022
443,northam,GB,51.0333,-4.2167,47.89,91,87,19.39,02-01-2022
444,jinxiang,CN,27.4327,120.6062,45.52,89,100,12.37,02-01-2022
445,manokwari,ID,-0.8667,134.0833,82.4,63,100,13.56,02-01-2022
446,luxor,EG,25.6989,32.6421,47.98,78,0,3.56,02-01-2022
447,ajdabiya,LY,30.7554,20.2263,49.86,71,15,13.29,02-01-2022
448,esmeraldas,BR,-19.7625,-44.3139,68.86,94,100,2.33,02-01-2022
449,cockburn town,TC,21.4612,-71.1419,74.84,69,94,17.2,02-01-2022
450,eureka,US,40.8021,-124.1637,45.21,78,33,7.0,02-01-2022
451,salinopolis,BR,-0.6136,-47.3561,77.07,79,99,10.6,02-01-2022
452,labuhan,ID,-6.8844,112.2051,84.51,72,93,8.21,02-01-2022
453,mayor pablo lagerenza,PY,-19.9309,-60.7718,76.55,67,55,5.7,02-01-2022
454,mto wa mbu,TZ,-3.35,35.85,68.32,86,100,2.08,02-01-2022
455,alibag,IN,18.6411,72.8792,80.67,36,0,7.72,02-01-2022
456,palencia,ES,42.4167,-4.5,36.79,78,59,5.82,02-01-2022
457,arlit,NE,18.7369,7.3853,51.39,22,0,3.11,02-01-2022
458,aukra,NO,62.7925,6.919,28.51,80,75,6.91,02-01-2022
459,matara,LK,5.9485,80.5353,85.46,60,15,5.79,02-01-2022
460,mehamn,NO,71.0357,27.8492,23.18,86,80,10.16,02-01-2022
461,keti bandar,PK,24.1447,67.4497,74.68,59,0,1.5,02-01-2022
462,adrar,MR,20.5022,-10.0711,68.61,13,99,11.59,02-01-2022
463,brownsville,US,25.9018,-97.4975,66.2,89,20,4.0,02-01-2022
464,topeka,US,39.0483,-95.678,54.59,49,0,3.0,02-01-2022
465,inirida,CO,3.8653,-67.9239,73.83,66,98,1.52,02-01-2022
466,roma,US,43.2128,-75.4557,8.71,81,0,0.0,02-01-2022
467,taltal,CL,-25.4,-70.4833,63.95,83,10,2.24,02-01-2022
468,talara,PE,-4.5772,-81.2719,72.0,80,100,7.83,02-01-2022
469,coihaique,CL,-45.5752,-72.0662,58.95,63,100,8.05,02-01-2022
470,riyadh,SA,24.6877,46.7219,66.25,39,40,11.5,02-01-2022
471,manoel urbano,BR,-8.8389,-69.2597,73.89,87,99,2.44,02-01-2022
472,general pico,AR,-35.6566,-63.7568,59.65,54,0,10.29,02-01-2022
473,minden,DE,52.2833,8.9167,36.45,91,99,12.95,02-01-2022
474,samarai,PG,-10.6167,150.6667,86.52,67,100,9.24,02-01-2022
475,waipawa,NZ,-41.4122,175.5153,71.29,59,69,8.1,02-01-2022
476,kushmurun,KZ,52.4503,64.6311,21.61,96,100,9.6,02-01-2022
477,buta,CD,2.7858,24.73,65.35,76,34,4.27,02-01-2022
478,easton,US,40.6884,-75.2207,13.71,77,0,4.61,02-01-2022
479,moses lake,US,47.1301,-119.2781,25.02,86,0,3.44,02-01-2022
480,durban,ZA,-29.8579,31.0292,78.01,89,83,1.99,02-01-2022
481,muros,ES,42.7762,-9.0603,45.7,83,0,11.52,02-01-2022
482,plouzane,FR,48.3833,-4.6167,48.34,81,100,13.8,02-01-2022
483,saint-louis,SN,16.3333,-15.0,76.91,14,80,9.48,02-01-2022
484,honghu,CN,29.8206,113.4621,43.9,75,99,8.63,02-01-2022
485,bambari,CF,5.768,20.6757,69.04,24,40,3.42,02-01-2022
486,neral,IN,19.0333,73.3167,80.22,21,0,3.13,02-01-2022
487,roebourne,AU,-20.7833,117.1333,87.89,66,100,13.89,02-01-2022
488,harindanga,IN,22.0383,88.3214,75.18,40,5,8.14,02-01-2022
489,saint-gaudens,FR,43.0833,0.6667,37.22,94,99,3.71,02-01-2022
490,samokov,BG,42.3333,23.55,24.58,73,100,4.03,02-01-2022
491,kudat,MY,6.8837,116.8477,85.93,70,40,4.61,02-01-2022
492,seoul,KR,37.5683,126.9778,31.98,59,75,11.5,02-01-2022
493,sohag,EG,26.557,31.6948,47.64,77,3,4.38,02-01-2022
494,hope,US,33.6671,-93.5916,56.34,65,100,6.15,02-01-2022
495,yerbogachen,RU,61.2767,108.0108,-6.79,94,89,3.78,02-01-2022
496,turukhansk,RU,65.8167,87.9833,10.18,94,100,11.07,02-01-2022
497,vytegra,RU,61.0064,36.4481,17.04,93,100,6.82,02-01-2022
498,melito di porto salvo,IT,37.9222,15.7714,51.39,82,100,11.5,02-01-2022
499,burpengary,AU,-27.1575,152.9576,88.63,70,50,8.19,02-01-2022
500,ballina,AU,-28.8667,153.5667,84.96,76,7,11.79,02-01-2022
501,sawtell,AU,-30.3833,153.1,86.02,74,28,14.97,02-01-2022
502,kaka,TM,37.3482,59.6143,50.34,27,92,3.74,02-01-2022
503,emba,KZ,48.8264,58.1442,21.9,87,100,10.96,02-01-2022
504,virarajendrapet,IN,12.2,75.8,81.84,37,25,3.09,02-01-2022
505,chernyshevskiy,RU,63.0128,112.4714,-13.2,91,61,2.21,02-01-2022
506,sorland,NO,67.667,12.6934,33.6,51,100,16.87,02-01-2022
507,tottenham,AU,-32.2333,147.35,77.86,65,99,7.67,02-01-2022
508,evensk,RU,61.95,159.2333,22.71,51,100,26.44,02-01-2022
509,sarrebourg,FR,48.7333,7.05,35.71,90,100,10.74,02-01-2022
